50, 0.000309, 0.012346, 
50, 0.001543, 0.024691, 
50, 0.004321, 0.055556, 
50, 0.009259, 0.098765, 
50, 0.016975, 0.154321, 
50, 0.028086, 0.222222, 
50, 0.043210, 0.302469, 
50, 0.062963, 0.395062, 
50, 0.087963, 0.500000, 
50, 0.118827, 0.617284, 
50, 0.156173, 0.746914, 
50, 0.200617, 0.888889, 
50, 0.252469, 1.037037, 
50, 0.311728, 1.185185, 
50, 0.378395, 1.333333, 
50, 0.452469, 1.481481, 
50, 0.533951, 1.629630, 
50, 0.622840, 1.777778, 
50, 0.719136, 1.925926, 
50, 0.822840, 2.074074, 
50, 0.933951, 2.222222, 
50, 1.052469, 2.370370, 
50, 1.178395, 2.518519, 
50, 1.311728, 2.666667, 
50, 1.452469, 2.814815, 
50, 1.600617, 2.962963, 
50, 1.756173, 3.111111, 
50, 1.918827, 3.253086, 
50, 2.087963, 3.382716, 
50, 2.262963, 3.500000, 
50, 2.443210, 3.604938, 
50, 2.628086, 3.697531, 
50, 2.816975, 3.777778, 
50, 3.009259, 3.845679, 
50, 3.204321, 3.901235, 
50, 3.401543, 3.944444, 
50, 3.600309, 3.975309, 
50, 3.800000, 3.993827, 
50, 4.000000, 4.000000, 
50, 4.200000, 4.000000, 
50, 4.400000, 4.000000, 
50, 4.600000, 4.000000, 
50, 4.800000, 4.000000, 
50, 5.000000, 4.000000, 
50, 5.200000, 4.000000, 
50, 5.400000, 4.000000, 
50, 5.600000, 4.000000, 
50, 5.800000, 4.000000, 
50, 6.000000, 4.000000, 
50, 6.200000, 4.000000, 
50, 6.400000, 4.000000, 
50, 6.600000, 4.000000, 
50, 6.800000, 4.000000, 
50, 7.000000, 4.000000, 
50, 7.200000, 4.000000, 
50, 7.400000, 4.000000, 
50, 7.600000, 4.000000, 
50, 7.800000, 4.000000, 
50, 8.000000, 4.000000, 
50, 8.200000, 4.000000, 
50, 8.400000, 4.000000, 
50, 8.600000, 4.000000, 
50, 8.800000, 4.000000, 
50, 9.000000, 4.000000, 
50, 9.186542, 3.730836, 
50, 9.376413, 3.797428, 
50, 9.569305, 3.857846, 
50, 9.765044, 3.914765, 
50, 9.963524, 3.969608, 
50, 10.164710, 4.023712, 
50, 10.368629, 4.078385, 
50, 10.575377, 4.134956, 
50, 10.785118, 4.194832, 
50, 10.998096, 4.259548, 
50, 11.214636, 4.330808, 
50, 11.435162, 4.410511, 
50, 11.660198, 4.500728, 
50, 11.890378, 4.603587, 
50, 12.126426, 4.720975, 
50, 12.369122, 4.853915, 
50, 12.618810, 4.993762, 
50, 12.875157, 5.126931, 
50, 13.137231, 5.241490, 
50, 13.403245, 5.320277, 
50, 13.670447, 5.344049, 
50, 13.935351, 5.298079, 
50, 14.194291, 5.178798, 
50, 14.444069, 4.995564, 
50, 14.682372, 4.766054, 
50, 14.907824, 4.509045, 
50, 15.119787, 4.239252, 
50, 15.318075, 3.965758, 
50, 15.503093, 3.700364, 
50, 15.675650, 3.451145, 
50, 15.836488, 3.216747, 
50, 15.986248, 2.995196, 
50, 16.125472, 2.784492, 
50, 16.254613, 2.582816, 
50, 16.374043, 2.388600, 
50, 16.484069, 2.200529, 
50, 16.584945, 2.017515, 
50, 16.676879, 1.838667, 
50, 16.760041, 1.663249, 
50, 16.834574, 1.490657, 
50, 16.900593, 1.320391, 
50, 16.958195, 1.152031, 
50, 17.007456, 0.985226, 
50, 17.048775, 0.826373, 
50, 17.082873, 0.681965, 
50, 17.110464, 0.551822, 
50, 17.132251, 0.435731, 
50, 17.148927, 0.333526, 
50, 17.161181, 0.245087, 
50, 17.169698, 0.170324, 
50, 17.175156, 0.109174, 
50, 17.178236, 0.061596, 
50, 17.179614, 0.027566, 
50, 17.179968, 0.007069, 
50, 17.179973, 0.000102, 
50, 17.179973, 0.000000, 
